phenotype,value
area_end_mm2,134.3488281
AUC,1176.695257
AGR_mean,4.584504549
AGR_max,10.5346892
RGR_mean,0.157650056
RGR_peak,0.29993239
RGR_final,0.083346221
tt10,8.64579371
